Name,Designer,ID,URL,Free
Dandelion Sweater,Megan Calderon,7361054,https://www.ravelry.com/patterns/library/dandelion-sweater-2,False
Andy Sweater Junior,Johanna Gehrisch,7332989,https://www.ravelry.com/patterns/library/andy-sweater-junior,False
Easy Eyelet Sweater Scarf,we are knitters,1319486,https://www.ravelry.com/patterns/library/easy-eyelet-sweater-scarf,False
July Santa Sweater,Amy Munson,7348661,https://www.ravelry.com/patterns/library/july-santa-sweater,False
Kansai Sweater,Marianne Isager,7392301,https://www.ravelry.com/patterns/library/kansai-sweater,False
Pepper Sweater,Dreamknit,7422388,https://www.ravelry.com/patterns/library/pepper-sweater,False
Light Lilly Sweater,Sjøllaget NO,7438812,https://www.ravelry.com/patterns/library/light-lilly-sweater,False
Twist&Turn Sweater,Ayla Sile,7429272,https://www.ravelry.com/patterns/library/twistturn-sweater,False
Easiest Baby Sweater Ever (#320B),Atelier Yarns,7397696,https://www.ravelry.com/patterns/library/easiest-baby-sweater-ever-320b,False
Proud Puppy Dog Sweater,Lion Brand Yarn,453105,https://www.ravelry.com/patterns/library/proud-puppy-dog-sweater,True
Dog Sweater,Louise Bollanos,1007722,https://www.ravelry.com/patterns/library/dog-sweater-33,True
Knit Fair Isle Dog Sweater,Red Heart Design Team,1315966,https://www.ravelry.com/patterns/library/knit-fair-isle-dog-sweater,True
Let's Go Rib Dog Sweater,Red Heart Design Team,1211387,https://www.ravelry.com/patterns/library/lets-go-rib-dog-sweater,True
Wild Berry Dog Sweater,Ashlea Schumaker,7315948,https://www.ravelry.com/patterns/library/wild-berry-dog-sweater,True
Epic Hanukkah Sweater (Child),The Jewish Knitter,7356737,https://www.ravelry.com/patterns/library/epic-hanukkah-sweater-child,False
Lille Peacock sweater,LE KNIT by Lene Holme Samsøe,7427882,https://www.ravelry.com/patterns/library/lille-peacock-sweater,False
Ally Easy Fit Button Up Cat Sweater,Charlotte Aimee,1219792,https://www.ravelry.com/patterns/library/ally-easy-fit-button-up-cat-sweater,False
jack o'lantern cat sweater,Sarabeth Hall,7283178,https://www.ravelry.com/patterns/library/jack-olantern-cat-sweater,True
Mini Weasley Sweater Ornaments,Alison Hansel,10746,https://www.ravelry.com/patterns/library/mini-weasley-sweater-ornaments,False
Mini Self Stripe Sweater,Jennifer Thiele,1133674,https://www.ravelry.com/patterns/library/mini-self-stripe-sweater,False
Skeleton Sweater,Nicole Denny,1358131,https://www.ravelry.com/patterns/library/skeleton-sweater-2,True
Summer Tee and Top-Down Sweater,Loopy Mango,1134156,https://www.ravelry.com/patterns/library/summer-tee-and-top-down-sweater,False
Olori Sweater Tee,Lanre Ojikutu,1168889,https://www.ravelry.com/patterns/library/olori-sweater-tee,False
Tulip Sweater Tee,Bluebird Pine Shop,1142621,https://www.ravelry.com/patterns/library/tulip-sweater-tee,False
Mini Sweater Ornament,Anne Ross,279502,https://www.ravelry.com/patterns/library/mini-sweater-ornament,True
Christmas Sweater Ornament,Carmen Tye,7284201,https://www.ravelry.com/patterns/library/christmas-sweater-ornament-2,True
Cable Sweater Cosy,Amanda Berry,7335019,https://www.ravelry.com/patterns/library/cable-sweater-cosy,True
Marise Sweater,Pris Lopes,1369772,https://www.ravelry.com/patterns/library/marise-sweater,False
Rock the Casbah Sweater,Iris Schreier,7284926,https://www.ravelry.com/patterns/library/rock-the-casbah-sweater,False
Jazmin sweater,Melanie Villegas,7302079,https://www.ravelry.com/patterns/library/jazmin-sweater,False
246-4 Autumn Reflections Sweater,DROPS design,1368692,https://www.ravelry.com/patterns/library/246-4-autumn-reflections-sweater,True
Brioche Lines Sweater,Rita Koch,7309377,https://www.ravelry.com/patterns/library/brioche-lines-sweater,False
Thimble Sweater,Hook Mountain Handmade,7311029,https://www.ravelry.com/patterns/library/thimble-sweater,False
Josefina sweater,Rina Leyton,7288277,https://www.ravelry.com/patterns/library/josefina-sweater,False
Super Fluffy Sweater,MC Jablonski,7313847,https://www.ravelry.com/patterns/library/super-fluffy-sweater,False
Fran Sweater,Boutdechou Knits,7330398,https://www.ravelry.com/patterns/library/fran-sweater,False
The Big Pack Sweater,Josefine Åkerström,7324423,https://www.ravelry.com/patterns/library/the-big-pack-sweater,False
Girl On Fire Sweater,Strick & Fit,7304048,https://www.ravelry.com/patterns/library/girl-on-fire-sweater,False
Relaxing sweater,Takako Takiguchi,7313918,https://www.ravelry.com/patterns/library/relaxing-sweater,False
Kakun sweater & dress,Esti Juango,7338255,https://www.ravelry.com/patterns/library/kakun-sweater--dress,False
Sunbeam Sweater,Isabel Van Elsen,7315535,https://www.ravelry.com/patterns/library/sunbeam-sweater-3,False
Freja sweater,Stickovin Jeanette Lara My,7343085,https://www.ravelry.com/patterns/library/freja-sweater-2,False
BLING Sweater,Cecilia Paterno,7336989,https://www.ravelry.com/patterns/library/bling-sweater,False
Lipstick Sweater,TRICOT MERINGUE,7358146,https://www.ravelry.com/patterns/library/lipstick-sweater,False
Juno sweater,Stickprovet,7360145,https://www.ravelry.com/patterns/library/juno-sweater,False
Solis Sweater,Maria G Knits,7346027,https://www.ravelry.com/patterns/library/solis-sweater,False
Twisted Tulips sweater,Kaarel Kalatraaler,7365990,https://www.ravelry.com/patterns/library/twisted-tulips-sweater,False
Sunshine sweater,HnnmrDesign,7349961,https://www.ravelry.com/patterns/library/sunshine-sweater-6,False
Smoothie Sweater,Ute Haenke,7366466,https://www.ravelry.com/patterns/library/smoothie-sweater-2,False
Nutiden Family Sweater Men,Ravijennaknits,7327695,https://www.ravelry.com/patterns/library/nutiden-family-sweater-men,False
Rivers & Roads Sweater,Lolla Nanni,7381554,https://www.ravelry.com/patterns/library/rivers--roads-sweater,False
E St Sweater,Briana Luppino (she/her/hers),7387049,https://www.ravelry.com/patterns/library/e-st-sweater,False
Latte Luxe Sweater,Martine Jacobsen,7380991,https://www.ravelry.com/patterns/library/latte-luxe-sweater,False
Lil' Zip Sweater,Brie Miklaucic,7347071,https://www.ravelry.com/patterns/library/lil-zip-sweater,False
Ilse sweater,Stickprovet,7395781,https://www.ravelry.com/patterns/library/ilse-sweater,False
Red Panda Sweater,Asita Krebs,7390200,https://www.ravelry.com/patterns/library/red-panda-sweater-2,False
Sleeping Bear Sweater,Rhonda Yerxa,7382480,https://www.ravelry.com/patterns/library/sleeping-bear-sweater,False
Sands Pullover Sweater,Susan Frick,7397587,https://www.ravelry.com/patterns/library/sands-pullover-sweater,False
Leafly Sweater,Ravijennaknits,7377765,https://www.ravelry.com/patterns/library/leafly-sweater,False
The Audrey Sweater,Susan Frick,7414447,https://www.ravelry.com/patterns/library/the-audrey-sweater,False
Ensilumi Sweater,Klára Pushin,7386697,https://www.ravelry.com/patterns/library/ensilumi-sweater,False
Domino Sweater,Ewelina Wójcik,7414177,https://www.ravelry.com/patterns/library/domino-sweater-4,False
Wrapped Up In Diamonds Sweater,Fiona Field,7403788,https://www.ravelry.com/patterns/library/wrapped-up-in-diamonds-sweater,False
Nieves Short-sleeved sweater,LANGYARNS SWITZERLAND,7413482,https://www.ravelry.com/patterns/library/nieves-short-sleeved-sweater,False
Tangent Sweater,Bailey Baird,7422037,https://www.ravelry.com/patterns/library/tangent-sweater,False
Stoneybrook Sweater,SimpleStitchesDesigns,7396519,https://www.ravelry.com/patterns/library/stoneybrook-sweater,False
Broken Symmetry V-neck Sweater,Tatsiana Matsiuk,7440575,https://www.ravelry.com/patterns/library/broken-symmetry-v-neck-sweater,False
Honeybunch sweater,Helena Joronen,7439411,https://www.ravelry.com/patterns/library/honeybunch-sweater,False
Fleur Sweater,Kait Walsh,7453837,https://www.ravelry.com/patterns/library/fleur-sweater-3,False
Twin stripe sweater,Heidi Lång,7361909,https://www.ravelry.com/patterns/library/twin-stripe-sweater,False
Yak Sweater,Mon Petit Violon,1358858,https://www.ravelry.com/patterns/library/yak-sweater-2,False
Sava Baby Sweater,Fani Petrova,7399637,https://www.ravelry.com/patterns/library/sava-baby-sweater,False
Kamari Sweater Baby,Samantha Xavier,7421960,https://www.ravelry.com/patterns/library/kamari-sweater-baby,False
Wes Baby Sweater,j.miyo Knits,7442977,https://www.ravelry.com/patterns/library/wes-baby-sweater,True
Berry Cocoon Shrug Sweater,Jo's Crafty Hook,7370854,https://www.ravelry.com/patterns/library/berry-cocoon-shrug-sweater,False
Cinderella Sweater,TRICOT MERINGUE,7349300,https://www.ravelry.com/patterns/library/cinderella-sweater,False
Mini Knit Sweater,Sasha Colon,7372198,https://www.ravelry.com/patterns/library/mini-knit-sweater,False
1:6th scale Oliver sweater,Frances Powell,7431813,https://www.ravelry.com/patterns/library/16th-scale-oliver-sweater,False
The Not So Basic Kid Sweater,Lærke Bagger,1193126,https://www.ravelry.com/patterns/library/the-not-so-basic-kid-sweater,False
Mikkeli - sweater with zipper,Wool & Beyond,1361950,https://www.ravelry.com/patterns/library/mikkeli---sweater-with-zipper,True
47-2 Smiling Lavender Sweater,DROPS design,1339128,https://www.ravelry.com/patterns/library/47-2-smiling-lavender-sweater,True
Mila Sweater (junior),Dorothy Offeciers,7290217,https://www.ravelry.com/patterns/library/mila-sweater-junior,False
Toccata sweater,Miki Teragaki,7294959,https://www.ravelry.com/patterns/library/toccata-sweater,False
Nutiden Family Sweater Kids,Ravijennaknits,7327696,https://www.ravelry.com/patterns/library/nutiden-family-sweater-kids,False
Nel sweater,Laura Menéndez,7317725,https://www.ravelry.com/patterns/library/nel-sweater,False
2309-07 Debutant Sweater Kids,Sandnes Garn,1370781,https://www.ravelry.com/patterns/library/2309-07-debutant-sweater-kids,False
Child Swell Sweater,Lillia Seren,7317950,https://www.ravelry.com/patterns/library/child-swell-sweater,False
Ethno Sweater Mini,Inga Mallwitz,7321453,https://www.ravelry.com/patterns/library/ethno-sweater-mini,False
Monster Truck Sweater,Bridget Pupillo,7360580,https://www.ravelry.com/patterns/library/monster-truck-sweater,False
48-11 Walnuts & Smiles Sweater,DROPS design,7369165,https://www.ravelry.com/patterns/library/48-11-walnuts--smiles-sweater,True
QUADRATA mini sweater,Josefien Gielis,7386323,https://www.ravelry.com/patterns/library/quadrata-mini-sweater,False
Après Ski Children Sweater,Sophie Lucente,7408658,https://www.ravelry.com/patterns/library/apres-ski-children-sweater,False
Polar Bear Sweater Kids,Linka Neumann,7436228,https://www.ravelry.com/patterns/library/polar-bear-sweater-kids,False
49-5 Happy Hue Sweater,DROPS design,7453029,https://www.ravelry.com/patterns/library/49-5-happy-hue-sweater,True
Ridge Sweater Junior,Sandnes Garn,7453186,https://www.ravelry.com/patterns/library/ridge-sweater-junior,False
Ugly Sweater Ornament,Fay Lyth,1198609,https://www.ravelry.com/patterns/library/ugly-sweater-ornament-2,True
Paul McCartney Sweater as a HAT!,Allyson Dykhuizen,1329651,https://www.ravelry.com/patterns/library/paul-mccartney-sweater-as-a-hat,False
Suki Dog Sweater,Erin Reiko.,7333123,https://www.ravelry.com/patterns/library/suki-dog-sweater,False
Oak Grove Sweater Vest,"Chinua ""Chin"" Matthews",7370908,https://www.ravelry.com/patterns/library/oak-grove-sweater-vest,False
Mole in a sweater,Julie Williams,1243762,https://www.ravelry.com/patterns/library/mole-in-a-sweater,False
Gabby's Sweater,Emily Ringelman,7303852,https://www.ravelry.com/patterns/library/gabbys-sweater,False
Love is Love Sweater,Amy Munson,7437776,https://www.ravelry.com/patterns/library/love-is-love-sweater,False
Lopi 12-07 - Álafosslopi Sweaters,Astrid Ellingsen,471801,https://www.ravelry.com/patterns/library/lopi-12-07---alafosslopi-sweaters,False
3830 Sweaters,King Cole Ltd,810644,https://www.ravelry.com/patterns/library/3830-sweaters,False
Wee Wildlife Sweaters,Kathy Lewinski,862754,https://www.ravelry.com/patterns/library/wee-wildlife-sweaters,False
White Mountains Light,Midori Hirose,1316343,https://www.ravelry.com/patterns/library/white-mountains-light,False
The Traveler Shell,Andrea Mowry,7287309,https://www.ravelry.com/patterns/library/the-traveler-shell,False
Sweater Luca,Astrid Tueting,1146363,https://www.ravelry.com/patterns/library/sweater-luca,False
Easy as ABC Top-down Raglan Baby Sweater,Heather Walpole,355892,https://www.ravelry.com/patterns/library/easy-as-abc-top-down-raglan-baby-sweater,False
Sweater Emilia,Paula Molina,1259318,https://www.ravelry.com/patterns/library/sweater-emilia,False
Sweater Jenna,LANGYARNS SWITZERLAND,7352354,https://www.ravelry.com/patterns/library/sweater-jenna,False
Sweater Weather,This.Bird.Knits,7403733,https://www.ravelry.com/patterns/library/sweater-weather-7,False
Sweater Keychain,Fay Lyth,1208505,https://www.ravelry.com/patterns/library/sweater-keychain,True
"Sweater - A bit of fun, fun or full fun?",Anna Enge,817758,https://www.ravelry.com/patterns/library/sweater---a-bit-of-fun-fun-or-full-fun,False
Sweater Manga Raglan,Maria Lucila Cavanagh,7398024,https://www.ravelry.com/patterns/library/sweater-manga-raglan,False
Sweater for Pet Rat,Kathleen Puls,1201311,https://www.ravelry.com/patterns/library/sweater-for-pet-rat,False
Sweater Vest,Lauren Aston Designs,1123938,https://www.ravelry.com/patterns/library/sweater-vest-8,False
Sweater Ornament,Nina Isaacson,153861,https://www.ravelry.com/patterns/library/sweater-ornament-6,True
Sweater Magnolia,Catalina Guzmán,7288688,https://www.ravelry.com/patterns/library/sweater-magnolia,False
Sweater Creative,Kamill Osorio,7338296,https://www.ravelry.com/patterns/library/sweater-creative,False
Sweater with cables,WoolsmithKnitwear,7400373,https://www.ravelry.com/patterns/library/sweater-with-cables-4,False
Sweater Aqua,Paulina Castell,7363815,https://www.ravelry.com/patterns/library/sweater-aqua,False
Sweater in a Day!,Christa Lynn,7344465,https://www.ravelry.com/patterns/library/sweater-in-a-day,False
Aosta Sweater (Chunky Edition),The Knit Purl Girl,1099600,https://www.ravelry.com/patterns/library/aosta-sweater-chunky-edition,False
Axiom Sweater,Claire Slade,1101576,https://www.ravelry.com/patterns/library/axiom-sweater,False
Māls (Clay) Sweater,Linda Skuja,1351497,https://www.ravelry.com/patterns/library/mals-clay-sweater,False
LOFOTEN Icelandic Lopapeysa Sweater,Olga Begak,7289553,https://www.ravelry.com/patterns/library/lofoten-icelandic-lopapeysa-sweater,False
Eyelet sweater scarf,Paul Arne Wik,7378202,https://www.ravelry.com/patterns/library/eyelet-sweater-scarf,False
The Basic Sweater,Jacqueline Fee,10413,https://www.ravelry.com/patterns/library/the-basic-sweater,False
Alpaca Hug Oversize Sweater - Knitting Kit,Sierra Yarns,7293285,https://www.ravelry.com/patterns/library/alpaca-hug-oversize-sweater---knitting-kit,False
Diamond Scarf Sweater,Erika Pataki,7368746,https://www.ravelry.com/patterns/library/diamond-scarf-sweater,False
Fat fluff sweater,Simone bergh,7403983,https://www.ravelry.com/patterns/library/fat-fluff-sweater,False
Suzie sweater,Anny Blatt,7417562,https://www.ravelry.com/patterns/library/suzie-sweater-3,False
Sweater Vest,Karen Tate,7375759,https://www.ravelry.com/patterns/library/sweater-vest-13,False
Room to Bloom Sweater duplicate,Veronika Lindberg,7336344,https://www.ravelry.com/patterns/library/room-to-bloom-sweater-duplicate,False
Drop Shoulder Sweater - Adult Pullover,Ann Budd,8542,https://www.ravelry.com/patterns/library/drop-shoulder-sweater---adult-pullover,False
Rebel Alliance Sweater,Natalie Meredith,722275,https://www.ravelry.com/patterns/library/rebel-alliance-sweater,False
Four Hour Chunky Sweater,Ashlea Schumaker,776894,https://www.ravelry.com/patterns/library/four-hour-chunky-sweater,True
Gramercy Park Video Sweater Class,Patty Lyons,812992,https://www.ravelry.com/patterns/library/gramercy-park-video-sweater-class,False
Sugar Cloud Sweater,Ksenia Naidyon,824721,https://www.ravelry.com/patterns/library/sugar-cloud-sweater,True
Everygirl Sweater,Breann Mauldin,789114,https://www.ravelry.com/patterns/library/everygirl-sweater,True
Julie's Sweater,Kristen TenDyke,800664,https://www.ravelry.com/patterns/library/julies-sweater-2,False
Bat wings Sweater,By Katerina,863417,https://www.ravelry.com/patterns/library/bat-wings-sweater,True
Moosonee Sweater,Tara-Lynn Morrison,879756,https://www.ravelry.com/patterns/library/moosonee-sweater,False
Berries Yoke Top / Sweater,Natalia Kononova,895288,https://www.ravelry.com/patterns/library/berries-yoke-top---sweater,False
Meara Fisherman Sweater,Olivia Kent,865463,https://www.ravelry.com/patterns/library/meara-fisherman-sweater,True
